n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0900382995605468,-0.0733,58.4735,3.7552,0.5045,0.041,0.0512,0.0375,0.0405,0.0768,0.0275,0.0405,0.3455,kmeans+dt,titanic_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0942778587341308,-0.0719,82.1017,5.884,0.5093,0.0457,0.0478,0.0378,0.0411,0.0718,0.0288,0.0411,0.3827,kmeans+dt,titanic_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1340610980987548,-0.0733,58.4735,3.7552,0.5045,0.041,0.0512,0.0375,0.0405,0.0768,0.0275,0.0405,0.3455,kmeans+dt,titanic_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0906848907470703,-0.0719,82.1017,5.884,0.5093,0.0457,0.0478,0.0378,0.0411,0.0718,0.0288,0.0411,0.3827,kmeans+dt,titanic_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0825953483581543,-0.0733,58.4735,3.7552,0.5045,0.041,0.0512,0.0375,0.0405,0.0768,0.0275,0.0405,0.3455,kmeans+dt,titanic_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0780527591705322,-0.0719,82.1017,5.884,0.5093,0.0457,0.0478,0.0378,0.0411,0.0718,0.0288,0.0411,0.3827,kmeans+dt,titanic_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0944483280181884,-0.0733,58.4735,3.7552,0.5045,0.041,0.0512,0.0375,0.0405,0.0768,0.0275,0.0405,0.3455,kmeans+dt,titanic_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0891242027282714,-0.0719,82.1017,5.884,0.5093,0.0457,0.0478,0.0378,0.0411,0.0718,0.0288,0.0411,0.3827,kmeans+dt,titanic_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0864732265472412,-0.0733,58.4735,3.7552,0.5045,0.041,0.0512,0.0375,0.0405,0.0768,0.0275,0.0405,0.3455,kmeans+dt,titanic_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0902104377746582,-0.0719,82.1017,5.884,0.5093,0.0457,0.0478,0.0378,0.0411,0.0718,0.0288,0.0411,0.3827,kmeans+dt,titanic_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0726161003112793,-0.0733,58.4735,3.7552,0.5045,0.041,0.0512,0.0375,0.0405,0.0768,0.0275,0.0405,0.3455,kmeans+dt,titanic_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.107006549835205,-0.0719,82.1017,5.884,0.5093,0.0457,0.0478,0.0378,0.0411,0.0718,0.0288,0.0411,0.3827,kmeans+dt,titanic_y.zip-10_True_k
