n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.0703074932098388,0.2374,149.4087,1.1697,0.5225,0.0491,0.1807,0.1243,0.1303,0.2623,0.0867,0.1303,0.3099,ExKMC,home_y.zip
10,10,IMM,1000.0,20,0.0702834129333496,0.2374,149.4087,1.1697,0.5225,0.0491,0.1807,0.1243,0.1303,0.2623,0.0867,0.1303,0.3099,ExKMC,home_y.zip
10,10,IMM,100.0,100,0.0528578758239746,0.2092,148.2042,1.3417,0.5159,0.036,0.166,0.1123,0.1182,0.2409,0.0783,0.1182,0.2914,ExKMC,home_y.zip
10,10,IMM,100.0,20,0.0692605972290039,0.2374,149.4087,1.1697,0.5225,0.0491,0.1807,0.1243,0.1303,0.2623,0.0867,0.1303,0.3099,ExKMC,home_y.zip
10,10,IMM,inf,100,0.0706937313079834,0.2374,149.4087,1.1697,0.5225,0.0491,0.1807,0.1243,0.1303,0.2623,0.0867,0.1303,0.3099,ExKMC,home_y.zip
10,10,IMM,inf,20,0.0711491107940673,0.2374,149.4087,1.1697,0.5225,0.0491,0.1807,0.1243,0.1303,0.2623,0.0867,0.1303,0.3099,ExKMC,home_y.zip
10,10,NONE,1000.0,100,0.06654953956604,0.2117,129.705,1.261,0.5228,0.0493,0.1287,0.0929,0.0987,0.1868,0.067,0.0987,0.332,ExKMC,home_y.zip
10,10,NONE,1000.0,20,0.0591094493865966,0.2117,129.705,1.261,0.5228,0.0493,0.1287,0.0929,0.0987,0.1868,0.067,0.0987,0.332,ExKMC,home_y.zip
10,10,NONE,100.0,100,0.0555264949798584,0.1163,107.1541,1.4379,0.5187,0.0413,0.1164,0.0812,0.0869,0.169,0.0585,0.0869,0.3153,ExKMC,home_y.zip
10,10,NONE,100.0,20,0.0713798999786377,0.2117,129.705,1.261,0.5228,0.0493,0.1287,0.0929,0.0987,0.1868,0.067,0.0987,0.332,ExKMC,home_y.zip
10,10,NONE,inf,100,0.0601553916931152,0.2117,129.705,1.261,0.5228,0.0493,0.1287,0.0929,0.0987,0.1868,0.067,0.0987,0.332,ExKMC,home_y.zip
10,10,NONE,inf,20,0.0717651844024658,0.2117,129.705,1.261,0.5228,0.0493,0.1287,0.0929,0.0987,0.1868,0.067,0.0987,0.332,ExKMC,home_y.zip
10,12,IMM,1000.0,100,0.0516059398651123,0.2453,159.6492,1.1274,0.5237,0.0516,0.189,0.1298,0.1357,0.2742,0.0902,0.1357,0.3098,ExKMC,home_y.zip
10,12,IMM,1000.0,20,0.0555002689361572,0.2453,159.6492,1.1274,0.5237,0.0516,0.189,0.1298,0.1357,0.2742,0.0902,0.1357,0.3098,ExKMC,home_y.zip
10,12,IMM,100.0,100,0.0541067123413085,0.2132,152.396,1.3097,0.5145,0.0333,0.1609,0.1088,0.1148,0.2334,0.0761,0.1148,0.29,ExKMC,home_y.zip
10,12,IMM,100.0,20,0.0560629367828369,0.2453,159.6492,1.1274,0.5237,0.0516,0.189,0.1298,0.1357,0.2742,0.0902,0.1357,0.3098,ExKMC,home_y.zip
10,12,IMM,inf,100,0.0580668449401855,0.2453,159.6492,1.1274,0.5237,0.0516,0.189,0.1298,0.1357,0.2742,0.0902,0.1357,0.3098,ExKMC,home_y.zip
10,12,IMM,inf,20,0.0704736709594726,0.2453,159.6492,1.1274,0.5237,0.0516,0.189,0.1298,0.1357,0.2742,0.0902,0.1357,0.3098,ExKMC,home_y.zip
10,12,NONE,1000.0,100,0.0650928020477294,0.226,145.1345,1.1709,0.5203,0.0446,0.1368,0.0981,0.1039,0.1985,0.0704,0.1039,0.3228,ExKMC,home_y.zip
10,12,NONE,1000.0,20,0.0685975551605224,0.226,145.1345,1.1709,0.5203,0.0446,0.1368,0.0981,0.1039,0.1985,0.0704,0.1039,0.3228,ExKMC,home_y.zip
10,12,NONE,100.0,100,0.0550951957702636,0.1565,124.2315,1.3628,0.5153,0.0347,0.1276,0.0879,0.0934,0.1852,0.0625,0.0934,0.2995,ExKMC,home_y.zip
10,12,NONE,100.0,20,0.0595324039459228,0.226,145.1345,1.1709,0.5203,0.0446,0.1368,0.0981,0.1039,0.1985,0.0704,0.1039,0.3228,ExKMC,home_y.zip
10,12,NONE,inf,100,0.0713343620300293,0.226,145.1345,1.1709,0.5203,0.0446,0.1368,0.0981,0.1039,0.1985,0.0704,0.1039,0.3228,ExKMC,home_y.zip
