,2
0,0.1449643851672666
1,0.1449643851672666
2,0.1449643851672666
3,0.1449643851672666
4,0.1449643851672666
5,0.1449643851672666
6,0.1449643851672666
7,0.1449643851672666
8,0.1449643851672666
9,0.1449643851672666
10,0.1449643851672666
11,0.1449643851672666
12,0.1449643851672666
13,0.1449643851672666
14,0.1449643851672666
15,0.1449643851672666
16,0.1449643851672666
17,0.1449643851672666
18,0.1449643851672666
19,0.1449643851672666
20,0.1449643851672666
21,0.1449643851672666
22,0.1449643851672666
23,0.1449643851672666
24,0.1449643851672666
25,0.1449643851672666
26,0.1449643851672666
27,0.1449643851672666
28,0.1449643851672666
29,0.1449643851672666
30,0.1449643851672666
31,0.1449643851672666
32,0.1449643851672666
33,0.1449643851672666
34,0.1449643851672666
35,0.1449643851672666
36,0.1449643851672666
37,0.1449643851672666
38,0.1449643851672666
39,0.1449643851672666
40,0.1449643851672666
41,0.1449643851672666
42,0.1449643851672666
43,0.1449643851672666
44,0.1449643851672666
45,0.1449643851672666
46,0.1449643851672666
47,0.1449643851672666
48,0.1449643851672666
49,0.1449643851672666
50,0.1449643851672666
51,0.1449643851672666
52,0.1449643851672666
53,0.1449643851672666
54,0.1449643851672666
55,0.1449643851672666
56,-1.1820172944407898
57,-1.1820172944407898
58,-1.1820172944407898
59,-1.1820172944407898
60,-1.1820172944407898
61,-1.1820172944407898
62,-1.1820172944407898
63,-1.1820172944407898
64,-1.1820172944407898
65,-1.1820172944407898
66,-1.1820172944407898
67,-1.1820172944407898
68,-1.1820172944407898
69,-1.1820172944407898
70,-1.1820172944407898
71,-1.1820172944407898
72,-1.1820172944407898
73,-1.1820172944407898
74,-1.1820172944407898
75,-1.1820172944407898
76,-1.1820172944407898
77,-1.1820172944407898
78,-1.1820172944407898
79,-1.1820172944407898
80,-1.1820172944407898
81,-1.1820172944407898
82,-1.1820172944407898
83,-1.1820172944407898
84,-1.1820172944407898
85,-1.1820172944407898
86,-1.1820172944407898
87,-1.1820172944407898
88,-1.1820172944407898
89,-1.1820172944407898
90,-1.1820172944407898
91,-1.1820172944407898
92,-1.1820172944407898
93,-1.1820172944407898
94,-1.1820172944407898
95,-1.1820172944407898
96,-1.1820172944407898
97,-1.1820172944407898
98,-1.1820172944407898
99,-1.1820172944407898
100,-1.1820172944407898
101,-1.1820172944407898
102,-1.1820172944407898
103,-1.1820172944407898
104,-1.1820172944407898
105,-1.1820172944407898
106,-1.1820172944407898
107,-1.1820172944407898
108,-1.1820172944407898
109,-1.1820172944407898
110,-1.1820172944407898
111,-1.1820172944407898
112,-1.1820172944407898
113,-1.1820172944407898
114,-1.1820172944407898
115,-1.1820172944407898
116,-1.1820172944407898
117,-1.1820172944407898
118,-1.1820172944407898
119,-1.1820172944407898
120,-1.1820172944407898
121,-1.1820172944407898
122,-1.1820172944407898
123,-1.1820172944407898
124,-1.1820172944407898
125,-1.1820172944407898
126,-1.1820172944407898
127,-1.1820172944407898
128,-1.1820172944407898
129,-1.1820172944407898
130,-1.1820172944407898
131,-1.1820172944407898
132,-1.1820172944407898
133,-1.1820172944407898
134,-1.1820172944407898
135,-1.1820172944407898
136,-1.1820172944407898
137,-1.1820172944407898
138,0.1449643851672666
139,0.1449643851672666
140,0.1449643851672666
141,0.1449643851672666
142,0.1449643851672666
143,0.1449643851672666
144,0.1449643851672666
145,0.1449643851672666
146,0.1449643851672666
147,0.1449643851672666
148,0.1449643851672666
149,0.1449643851672666
150,0.1449643851672666
151,0.1449643851672666
152,0.1449643851672666
153,0.1449643851672666
154,0.1449643851672666
155,0.1449643851672666
156,0.1449643851672666
157,0.1449643851672666
158,0.1449643851672666
159,0.1449643851672666
160,0.1449643851672666
161,0.1449643851672666
162,0.1449643851672666
163,0.1449643851672666
164,0.1449643851672666
165,0.1449643851672666
166,0.1449643851672666
167,0.1449643851672666
168,0.1449643851672666
169,0.1449643851672666
170,0.1449643851672666
171,0.1449643851672666
172,0.1449643851672666
173,0.1449643851672666
174,0.1449643851672666
175,0.1449643851672666
176,0.1449643851672666
177,0.1449643851672666
178,0.1449643851672666
179,0.1449643851672666
180,0.1449643851672666
181,0.1449643851672666
182,1.4719460647753233
183,1.4719460647753233
184,1.4719460647753233
185,1.4719460647753233
186,1.4719460647753233
187,1.4719460647753233
188,1.4719460647753233
189,1.4719460647753233
190,1.4719460647753233
191,1.4719460647753233
192,1.4719460647753233
193,1.4719460647753233
194,1.4719460647753233
195,1.4719460647753233
196,1.4719460647753233
197,1.4719460647753233
198,1.4719460647753233
199,1.4719460647753233
200,1.4719460647753233
201,1.4719460647753233
202,1.4719460647753233
203,1.4719460647753233
204,1.4719460647753233
205,1.4719460647753233
206,1.4719460647753233
207,1.4719460647753233
208,1.4719460647753233
209,1.4719460647753233
210,1.4719460647753233
211,1.4719460647753233
212,1.4719460647753233
213,1.4719460647753233
214,1.4719460647753233
215,1.4719460647753233
216,1.4719460647753233
217,1.4719460647753233
218,1.4719460647753233
219,1.4719460647753233
220,1.4719460647753233
221,1.4719460647753233
222,1.4719460647753233
223,1.4719460647753233
224,1.4719460647753233
225,1.4719460647753233
226,1.4719460647753233
227,1.4719460647753233
228,1.4719460647753233
229,1.4719460647753233
230,1.4719460647753233
231,1.4719460647753233
232,1.4719460647753233
233,1.4719460647753233
234,1.4719460647753233
235,1.4719460647753233
236,1.4719460647753233
237,1.4719460647753233
