,2
0,-1.1097058431247333
1,-1.1097058431247333
2,-1.1097058431247333
3,-1.1097058431247333
4,-1.1097058431247333
5,-1.1097058431247333
6,-1.1097058431247333
7,-1.1097058431247333
8,-1.1097058431247333
9,-1.1097058431247333
10,-1.1097058431247333
11,-1.1097058431247333
12,-1.1097058431247333
13,-1.1097058431247333
14,-1.1097058431247333
15,-1.1097058431247333
16,-1.1097058431247333
17,-1.1097058431247333
18,-1.1097058431247333
19,-1.1097058431247333
20,-1.1097058431247333
21,-1.1097058431247333
22,-1.1097058431247333
23,-1.1097058431247333
24,-1.1097058431247333
25,-1.1097058431247333
26,-1.1097058431247333
27,-1.1097058431247333
28,-1.1097058431247333
29,-1.1097058431247333
30,-1.1097058431247333
31,-1.1097058431247333
32,-1.1097058431247333
33,-1.1097058431247333
34,-1.1097058431247333
35,-1.1097058431247333
36,-1.1097058431247333
37,-1.1097058431247333
38,-1.1097058431247333
39,-1.1097058431247333
40,-1.1097058431247333
41,-1.1097058431247333
42,-1.1097058431247333
43,-1.1097058431247333
44,-1.1097058431247333
45,-1.1097058431247333
46,-1.1097058431247333
47,-1.1097058431247333
48,-1.1097058431247333
49,-1.1097058431247333
50,-1.1097058431247333
51,-1.1097058431247333
52,-1.1097058431247333
53,-1.1097058431247333
54,-1.1097058431247333
55,-1.1097058431247333
56,-1.1097058431247333
57,-1.1097058431247333
58,-1.1097058431247333
59,-1.1097058431247333
60,-1.1097058431247333
61,-1.1097058431247333
62,-1.1097058431247333
63,-1.1097058431247333
64,-1.1097058431247333
65,-1.1097058431247333
66,-1.1097058431247333
67,-1.1097058431247333
68,-1.1097058431247333
69,-1.1097058431247333
70,-1.1097058431247333
71,-1.1097058431247333
72,-1.1097058431247333
73,-1.1097058431247333
74,-1.1097058431247333
75,-1.1097058431247333
76,-1.1097058431247333
77,-1.1097058431247333
78,-1.1097058431247333
79,-1.1097058431247333
80,-1.1097058431247333
81,-1.1097058431247333
82,-1.1097058431247333
83,-1.1097058431247333
84,-1.1097058431247333
85,-1.1097058431247333
86,-1.1097058431247333
87,-1.1097058431247333
88,-1.1097058431247333
89,-1.1097058431247333
90,-1.1097058431247333
91,-1.1097058431247333
92,-1.1097058431247333
93,-1.1097058431247333
94,-1.1097058431247333
95,-1.1097058431247333
96,-1.1097058431247333
97,-1.1097058431247333
98,-1.1097058431247333
99,-1.1097058431247333
100,-1.1097058431247333
101,-1.1097058431247333
102,-1.1097058431247333
103,-1.1097058431247333
104,-1.1097058431247333
105,-1.1097058431247333
106,-1.1097058431247333
107,-1.1097058431247333
108,-1.1097058431247333
109,-1.1097058431247333
110,-1.1097058431247333
111,-1.1097058431247333
112,-1.1097058431247333
113,-1.1097058431247333
114,-1.1097058431247333
115,-1.1097058431247333
116,-1.1097058431247333
117,-1.1097058431247333
118,-1.1097058431247333
119,-1.1097058431247333
120,-1.1097058431247333
121,-1.1097058431247333
122,-1.1097058431247333
123,-1.1097058431247333
124,-1.1097058431247333
