,dataset,alg,n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,bisecting_strategy,labels_as_tree_leaves,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,max_depth,max_nbr_clusters,bic_eps,eps,min_samples,metric,n_jobs,linkage,amount_initial_centers,kmax,criteria_clf,criteria_reg,depth_factor,metric_con,metric_cat,max_eps,n_components,oblique_splits,max_oblique_features,min_nr_instances,min_y,min_rd,threshold,branching_factor
0,adult_y,CenterParTree2,,,,20.0,20.0,16.43490958213806,0.1049,3219.6476,2.8714,0.5946,0.1813,0.0809,0.1318,0.1318,0.1465,0.1198,0.1318,0.6515,,,,,,42.0,,,,,,,5.0,30.0,,,,,,,4.0,2.0,0.0,,,,,,,,,,,cos,jaccard,,,,,,,,,
1,adult_y,ImpurityParTree2,,,,20.0,20.0,1.7135236263275146,0.0021,606.883,3.5431,0.5725,-0.0065,0.0001,0.0001,0.0002,0.0001,0.0002,0.0002,0.7014,,,,,,42.0,,,,,,,5.0,3.0,,,,,,,6.0,2.0,0.0,,,,,,,,gini,r2,,,,,,,,,,,,
2,adult_y,PrincipalParTree,,,,20.0,20.0,1.758047342300415,0.0354,625.2552,5.6347,0.5946,0.1813,0.0809,0.1318,0.1318,0.1465,0.1198,0.1318,0.6515,,,,,,42.0,,,,,,,5.0,30.0,,,,,,,4.0,2.0,0.1,,,,,,,,,,,,,,1.0,False,0.0,,,,,
3,adult_y,VarianceParTree,,,,20.0,20.0,2.349457025527954,0.5926,24199.1134,0.8851,0.5784,-0.0162,0.0005,0.0012,0.0012,0.001,0.0016,0.0012,0.7151,,,,,,,,,,,,,5.0,3.0,,,,,,,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,
4,adult_y,kmeans+dt,2.0,,,20.0,20.0,0.8910877704620361,0.6995,31442.694,0.506,0.6064,0.0016,0.0,-0.0,0.0,0.0,0.0,0.0,0.7533,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,,True,gini,best,30.0,5.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
5,adult_y,kmodes,2.0,,,20.0,20.0,6.4735939502716064,0.0369,296.0861,8.0581,0.5004,-0.031,0.0369,0.0622,0.0622,0.0669,0.0582,0.0622,0.582,Cao,11.0,100.0,,False,42.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
6,adult_y,pyc_xmeans,,,,20.0,20.0,0.3852503299713135,0.6489,29701.8582,0.7025,0.5883,-0.0147,0.0005,0.0011,0.0011,0.0008,0.0017,0.0011,0.7307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,
7,adult_y,skl_DBSCAN,,,,20.0,20.0,18.50325512886048,0.6596,25.8749,0.3728,0.6343,0.0001,0.0,-0.0,0.0,0.0,0.0146,0.0,0.7964,,,,,,,,auto,,,,,,,,,,,,,,,,0.25,2.0,correlation,4.0,,,,,,,,,,,,,,,,,
8,adult_y,skl_OPTICS,,,,20.0,20.0,283.319540977478,-0.0869,4.9284,1.4442,0.3964,-0.001,0.2375,0.0296,0.0678,0.4302,0.0368,0.0678,0.2711,,,,,,,,auto,,,,,,,,,,,,,,,,,2.0,cosine,4.0,,,,,,,,,inf,,,,,,,,
9,adult_y,skl_agglomerativeClust,2.0,,,20.0,20.0,50.97290062904358,0.7125,30057.6208,0.4406,0.6086,-0.0032,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.7584,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,,average,,,,,,,,,,,,,,,,
10,adult_y,skl_birch,2.0,,,20.0,20.0,15.30147123336792,0.7124,30107.1814,0.4413,0.6085,-0.0031,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.7583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50.0
11,adult_y,skl_bis_kmeans,2.0,,,20.0,20.0,1.1650691032409668,0.6995,31442.694,0.506,0.6064,0.0016,0.0,-0.0,0.0,0.0,0.0,0.0,0.7533,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,largest_cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,adult_y,skl_kmeans,2.0,,,20.0,20.0,1.194732666015625,0.6995,31442.694,0.506,0.6064,0.0016,0.0,-0.0,0.0,0.0,0.0,0.0,0.7533,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,bank,ImpurityParTree2,,,,20.0,20.0,5.145525217056274,0.0658,1464.3779,1.4026,,,,,,,,,,,,,,,42.0,,,,,,,50.0,3.0,,,,,,,3.0,2.0,0.0,,,,,,,,me,mape,,,,,,,,,,,,
14,bank,PrincipalParTree,,,,20.0,20.0,5.620932340621948,0.493,15940.1586,1.1461,,,,,,,,,,,,,,,42.0,,,,,,,5.0,3.0,,,,,,,2.0,2.0,0.1,,,,,,,,,,,,,,2.0,False,2.0,,,,,
15,bank,VarianceParTree,,,,20.0,20.0,8.661182165145874,0.9253,54085.675,0.1083,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,,,,,,,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,
16,bank,kmeans+dt,2.0,,,20.0,20.0,1.0749726295471191,0.9254,55437.3641,0.1083,,,,,,,,,,k-means++,11.0,100.0,0.0001,False,42.0,True,lloyd,,True,gini,best,30.0,5.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
17,churn_y,CenterParTree2,,,,20.0,20.0,1.7287001609802246,0.0966,270.3679,3.0706,0.5318,-0.0409,0.0057,0.0111,0.0114,0.0138,0.0097,0.0114,0.6579,,,,,,42.0,,,,,,,5.0,3.0,,,,,,,3.0,2.0,0.0,,,,,,,,,,,cos,jaccard,,,,,,,,,
18,churn_y,ImpurityParTree2,,,,20.0,20.0,0.6019120216369629,0.0008,2.5022,21.2326,0.6335,-0.0327,0.0012,0.0028,0.0032,0.003,0.0034,0.0032,0.7622,,,,,,42.0,,,,,,,50.0,3.0,,,,,,,3.0,2.0,0.0,,,,,,,,me,mape,,,,,,,,,,,,
19,churn_y,PrincipalParTree,,,,20.0,20.0,0.4252047538757324,0.0094,19.33,11.6199,0.5049,0.0025,0.0002,0.0001,0.0004,0.0005,0.0003,0.0004,0.6187,,,,,,42.0,,,,,,,50.0,30.0,,,,,,,6.0,2.0,0.0,,,,,,,,,,,,,,2.0,False,0.0,,,,,
20,churn_y,VarianceParTree,,,,20.0,20.0,0.4962894916534424,0.1862,478.3022,0.7195,0.6922,-0.0242,0.0007,0.0018,0.0023,0.0018,0.0034,0.0023,0.8163,,,,,,,,,,,,,50.0,30.0,,,,,,,4.0,2.0,0.1,,,,,,,,,,,,,,,,,,,,,
21,churn_y,kmeans+dt,2.0,,,20.0,20.0,0.7992706298828125,0.5469,7533.3791,0.6227,0.5,-0.0002,0.0,-0.0003,0.0,0.0,0.0,0.0,0.6133,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,,True,gini,best,3.0,50.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
22,churn_y,kmodes,2.0,,,20.0,20.0,0.6475820541381836,0.004,1.2248,44.157,0.5261,-0.0051,0.0001,-0.0001,0.0002,0.0003,0.0002,0.0002,0.6451,Cao,11.0,300.0,,False,42.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
23,churn_y,pyc_xmeans,,,,20.0,20.0,0.037283182144165,0.5469,7533.3791,0.6227,0.5,-0.0002,0.0,-0.0003,0.0,0.0,0.0,0.0,0.6133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,
24,churn_y,skl_DBSCAN,,,,20.0,20.0,0.1471755504608154,0.2962,1052.6116,0.6486,0.6674,-0.0056,0.0,-0.0003,0.0001,0.0001,0.0001,0.0001,0.7916,,,,,,,,auto,,,,,,,,,,,,,,,,0.1,10.0,cosine,4.0,,,,,,,,,,,,,,,,,
25,churn_y,skl_OPTICS,,,,20.0,20.0,9.719207286834717,0.2548,578.1539,0.649,0.6997,-0.0064,0.0,-0.0003,0.0002,0.0001,0.0002,0.0002,0.8215,,,,,,,,auto,,,,,,,,,,,,,,,,,20.0,correlation,4.0,,,,,,,,,inf,,,,,,,,
26,churn_y,skl_agglomerativeClust,2.0,,,20.0,20.0,0.3151888847351074,0.5017,5526.4573,0.6188,0.5244,-0.013,0.0008,0.0012,0.0015,0.0019,0.0012,0.0015,0.6446,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,,average,,,,,,,,,,,,,,,,
27,churn_y,skl_birch,2.0,,,20.0,20.0,0.3858578205108642,0.5016,5527.3072,0.6192,0.5243,-0.013,0.0008,0.0012,0.0015,0.0019,0.0012,0.0015,0.6445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50.0
28,churn_y,skl_bis_kmeans,2.0,,,20.0,20.0,0.8143203258514404,0.5469,7533.3791,0.6227,0.5,-0.0002,0.0,-0.0003,0.0,0.0,0.0,0.0,0.6133,k-means++,11.0,100.0,0.0001,False,42.0,True,lloyd,largest_cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,churn_y,skl_kmeans,2.0,,,20.0,20.0,1.0772688388824463,0.5469,7533.3791,0.6227,0.5,-0.0002,0.0,-0.0003,0.0,0.0,0.0,0.0,0.6133,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,diabetes_y,CLTree,,,,,,14.886229753494264,-0.0696,0.8814,13.2028,0.512,-0.015,0.0021,0.0002,0.0034,0.0033,0.0034,0.0034,0.6178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,20.0,,
31,diabetes_y,CenterParTree2,,,,20.0,20.0,0.1050138473510742,-0.0075,8.1314,6.7698,0.532,0.0287,0.0036,0.0053,0.0064,0.0056,0.0076,0.0064,0.6295,,,,,,42.0,,,,,,,5.0,30.0,,,,,,,3.0,2.0,0.0,,,,,,,,,,,cos,jaccard,,,,,,,,,
32,diabetes_y,ImpurityParTree2,,,,20.0,20.0,0.0942549705505371,0.0343,6.3109,5.2334,0.5482,0.0321,0.0056,0.011,0.0124,0.0087,0.022,0.0124,0.6991,,,,,,42.0,,,,,,,5.0,3.0,,,,,,,12.0,2.0,0.1,,,,,,,,me,mape,,,,,,,,,,,,
33,diabetes_y,PrincipalParTree,,,,20.0,20.0,0.0787992477416992,0.1653,115.419,2.1925,0.5137,0.0126,0.0014,0.0011,0.0022,0.0021,0.0023,0.0022,0.5692,,,,,,42.0,,,,,,,50.0,3.0,,,,,,,8.0,2.0,0.0,,,,,,,,,,,,,,2.0,False,1.0,,,,,
34,diabetes_y,VarianceParTree,,,,20.0,20.0,0.0681746006011962,0.0091,36.1129,3.1858,0.4998,-0.033,0.0205,0.0345,0.0356,0.0317,0.0406,0.0356,0.5937,,,,,,,,,,,,,50.0,30.0,,,,,,,12.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,
35,diabetes_y,kmeans+dt,2.0,,,20.0,20.0,0.0395169258117675,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,k-means++,11.0,100.0,0.0001,False,42.0,True,lloyd,,True,gini,best,3.0,5.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
36,diabetes_y,kmodes,2.0,,,20.0,20.0,0.0864579677581787,-0.0011,11.9199,6.6544,0.5128,0.0101,0.0009,0.0004,0.0015,0.0014,0.0015,0.0015,0.5702,Cao,11.0,100.0,,False,42.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
37,diabetes_y,pyc_xmeans,,,,20.0,20.0,0.0108954906463623,0.2015,93.0585,1.1694,0.5628,0.1519,0.0978,0.1008,0.1043,0.1511,0.0796,0.1043,0.5153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,14.0,,,,,,,,,,,,,,
38,diabetes_y,skl_DBSCAN,,,,20.0,20.0,0.0173332691192626,0.0176,42.8383,2.0891,0.499,0.0078,0.0086,0.006,0.0097,0.0133,0.0076,0.0097,0.4964,,,,,,,,auto,,,,,,,,,,,,,,,,0.1,10.0,correlation,4.0,,,,,,,,,,,,,,,,,
39,diabetes_y,skl_OPTICS,,,,20.0,20.0,1.930267333984375,0.2777,47.0489,1.1862,0.5474,0.0175,0.0031,0.0062,0.0079,0.0048,0.0217,0.0079,0.7203,,,,,,,,auto,,,,,,,,,,,,,,,,,20.0,correlation,4.0,,,,,,,,,inf,,,,,,,,
40,diabetes_y,skl_agglomerativeClust,2.0,,,20.0,20.0,0.0097582340240478,0.4601,26.3077,0.9515,0.5482,0.0101,0.0039,0.0092,0.0113,0.0061,0.0859,0.0113,0.7357,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,,average,,,,,,,,,,,,,,,,
41,diabetes_y,skl_birch,6.0,,,20.0,20.0,0.0430471897125244,0.1723,105.9825,1.701,0.5346,0.1099,0.0732,0.0636,0.0664,0.1131,0.047,0.0664,0.4445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50.0
42,diabetes_y,skl_bis_kmeans,2.0,,,20.0,20.0,0.0513486862182617,0.1959,151.5,2.0119,0.5603,0.1137,0.04,0.0608,0.0617,0.0618,0.0617,0.0617,0.5961,k-means++,11.0,100.0,0.0001,False,42.0,True,lloyd,biggest_inertia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,diabetes_y,skl_kmeans,2.0,,,20.0,20.0,0.0508873462677001,0.1959,151.5,2.0119,0.5603,0.1137,0.04,0.0608,0.0617,0.0618,0.0617,0.0617,0.5961,k-means++,11.0,100.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,fico,CenterParTree2,,,,20.0,20.0,2.2339253425598145,0.6575,7676.7968,0.3127,,,,,,,,,,,,,,,42.0,,,,,,,5.0,3.0,,,,,,,2.0,2.0,0.1,,,,,,,,,,,cos,jaccard,,,,,,,,,
45,fico,ImpurityParTree2,,,,20.0,20.0,1.622607707977295,0.6613,7820.7431,0.295,,,,,,,,,,,,,,,42.0,,,,,,,5.0,30.0,,,,,,,3.0,2.0,0.0,,,,,,,,gini,mape,,,,,,,,,,,,
46,fico,PrincipalParTree,,,,20.0,20.0,1.1306118965148926,0.6613,7820.7431,0.295,,,,,,,,,,,,,,,42.0,,,,,,,5.0,3.0,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,1.0,False,2.0,,,,,
47,fico,VarianceParTree,,,,20.0,20.0,2.035041332244873,0.6613,7820.7431,0.295,,,,,,,,,,,,,,,,,,,,,,5.0,30.0,,,,,,,3.0,2.0,0.1,,,,,,,,,,,,,,,,,,,,,
48,fico,kmeans+dt,2.0,,,20.0,20.0,0.7151618003845215,0.6613,7820.7431,0.295,,,,,,,,,,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,,True,gini,best,3.0,50.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
49,fico,kmodes,4.0,,,20.0,20.0,11.577805519104004,0.0708,3018.1207,3.595,,,,,,,,,,Cao,11.0,500.0,,False,42.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
50,fico,pyc_xmeans,,,,20.0,20.0,0.1516909599304199,0.6613,7820.7431,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,
51,fico,skl_DBSCAN,,,,20.0,20.0,0.0946314334869384,0.6629,3919.5693,0.2586,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,0.5,10.0,euclidean,4.0,,,,,,,,,,,,,,,,,
52,fico,skl_OPTICS,,,,20.0,20.0,294.5669734477997,0.6631,2650.1534,0.9975,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,20.0,euclidean,4.0,,,,,,,,,inf,,,,,,,,
53,fico,skl_agglomerativeClust,2.0,,,20.0,20.0,1.7738616466522217,0.8043,39.5993,0.1369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,,single,,,,,,,,,,,,,,,,
54,fico,skl_birch,4.0,,,20.0,20.0,4.421982049942017,0.0661,1708.2367,2.4961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50.0
55,fico,skl_bis_kmeans,2.0,,,20.0,20.0,0.702094316482544,0.6613,7820.7431,0.295,,,,,,,,,,k-means++,11.0,100.0,0.0001,False,42.0,True,lloyd,largest_cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,fico,skl_kmeans,2.0,,,20.0,20.0,1.1396384239196775,0.6613,7820.7431,0.295,,,,,,,,,,k-means++,11.0,100.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,german_credit_y,CLTree,,,,,,13.352562427520752,0.002,1.0715,14.5763,0.6422,0.1875,0.0865,0.201,0.2019,0.1416,0.3518,0.2019,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,20.0,,
