,index,n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,bisecting_strategy,labels_as_tree_leaves,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,max_depth,max_nbr_clusters,bic_eps,eps,min_samples,metric,n_jobs,linkage,amount_initial_centers,kmax,criteria_clf,criteria_reg,depth_factor,metric_con,metric_cat,max_eps,n_components,oblique_splits,max_oblique_features,min_nr_instances,min_y,min_rd,threshold,branching_factor
0,6,8.0,,,100.0,20.0,0.081540822982788,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,skl_kmeans,zelnik6_y,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,6.0,,,inf,20.0,0.0613844394683837,0.7243,574.0791,0.5734,0.9138,0.8096,0.872,0.7387,0.7438,0.8135,0.6852,0.7438,0.8756,skl_bis_kmeans,zelnik6_y,k-means++,11.0,100.0,0.0001,False,42.0,True,lloyd,biggest_inertia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16,4.0,,,inf,20.0,0.0043356418609619,0.7543,576.4192,0.4551,0.9034,0.7896,0.8212,0.7429,0.7459,0.7661,0.7268,0.7459,0.8648,skl_birch,zelnik6_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50.0
3,143,4.0,,,1000.0,20.0,0.0012068748474121,0.742,492.4168,0.529,0.9318,0.8493,0.907,0.8031,0.8054,0.8462,0.7683,0.8054,0.9014,skl_agglomerativeClust,zelnik6_y,,,,,,,,,,,,,,,,,,,,,,,,,,cosine,,average,,,,,,,,,,,,,,,,
4,1,,,,1000.0,20.0,0.5406665802001953,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,skl_OPTICS,zelnik6_y,,,,,,,,auto,,,,,,,,,,,,,,,,,10.0,correlation,4.0,,,,,,,,,inf,,,,,,,,
5,34,,,,100.0,20.0,0.0029876232147216,0.578,73.5757,2.4436,1.0,1.0,1.0719,1.0,1.0,1.0,1.0,1.0,1.0,skl_DBSCAN,zelnik6_y,,,,,,,,auto,,,,,,,,,,,,,,,,0.1,5.0,euclidean,4.0,,,,,,,,,,,,,,,,,
6,1,,,,1000.0,20.0,0.0035674571990966,0.6298,578.7962,0.5568,0.9324,0.8479,0.9626,0.7452,0.7541,0.898,0.6499,0.7541,0.8993,pyc_xmeans,zelnik6_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,,,,,,,,,,,,,,
7,14,12.0,,,100.0,20.0,0.0345461368560791,-0.3178,0.4483,1.3702,0.365,-0.0166,0.0416,-0.0128,0.0608,0.0388,0.1397,0.0608,0.5533,kmodes,zelnik6_y,Cao,11.0,100.0,,False,42.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
8,38,8.0,,,100.0,20.0,0.0208487510681152,0.6134,64.2183,2.2678,0.9111,0.8048,0.8546,0.7365,0.7419,0.7972,0.6937,0.7419,0.8732,kmeans+dt,zelnik6_y,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,,True,gini,best,30.0,5.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
9,1647,,,,100.0,20.0,0.2301082611083984,0.7307,512.424,0.6958,0.9091,0.7995,0.8603,0.7279,0.7332,0.8026,0.6749,0.7332,0.8692,VarianceParTree,zelnik6_y,,,,,,,,,,,,,50.0,3.0,,,,,,,3.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,
